C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_0031
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
14484	1008999	1008999	1	1	1721493083
14971	10000000	10000000	7	7	1721493083
8113	289989999	289989999	1	1	1721493083
41535	27025	28624	40	43	1721493083
13908	500000	500000	1	1	1721493083
24604	156961	156961	1	1	1721493083
6562	50000	50000	1	1	1721493083
37856	278100	278100	3	3	1721493083
19441	3274	3274	7	11	1721493083
4377	20291	37677	47	533	1721493083
24307	207500	207500	1	1	1721493083
41164	71	72	233	233000	1721493083
38769	70150	70150	1	1	1721493083
3417	9989999	9989999	1	1	1721493083
24170	2898748	2898748	4	4	1721493083
3231	110000	110000	1	1	1721493083
14505	25100	25100	1	1	1721493083
2728	8040	8040	4	10	1721493083
8492	9993	9993	17	17	1721493083
2084	40000	40000	1	1	1721493083
2585	197777	197777	2	2	1721493086
42739	54622	54825	25	25	1721493083
42101	7504551	7504551	1	1	1721493083
45781	54977	54980	48	48	1721493083
33092	11248	11248	1	5	1721493083
39998	480000	490836	118	118	1721493083
2251	9843	9843	12	40	1721493083
43864	417593	417593	2	2	1721493083
24246	6094	6096	32	174	1721493083
24889	70000	70000	1	1	1721493083
22728	500049	500049	11	11	1721493086
45769	54991	54994	30	30	1721493083
39974	8799	8799	12	12	1721493083
24401	1077	1081	21	193	1721493083
7413	1684800	1684800	1	1	1721493083
8390	399998	399998	2	2	1721493083
39310	657700	749363	21	21	1721493083
42996	14224	14225	17	308	1721493083
40914	26625	30214	38	42	1721493083
43537	44949	44953	27	27	1721493083
44269	12999997	12999997	8	8	1721493083
4236	30438	30645	11	150	1721493083
31197	3828123	3828123	2	2	1721493083
3182	10861	11796	14	67	1721493083
14117	9900	9900	3	3	1721493083
9875	20000	20000	2	2	1721493083
31220	8880000	8880000	1	1	1721493083
40085	63881	63884	47	47	1721493086
20907	10895	10896	43	43	1721493083
34750	4498	4498	11	207	1721493083
19234	90000	90000	3	4	1721493083
36158	150000	150000	1	1	1721493083
36262	147542	147542	2	2	1721493083
10634	19988888	19988888	1	1	1721493083
36901	7745	7749	96	1761	1721493083
38414	699999	699999	1	1	1721493083
14859	29989994	29989994	3	3	1721493083
16681	269371	269371	4	4	1721493083
18232	149956	149958	34	106	1721493083
8124	50000	50000	1	1	1721493083
8402	3999998	3999998	1	1	1721493083
7933	42600	42600	13	13	1721493083
41809	6496	7225	125	1645	1721493083
40099	149484	149485	53	53	1721493083
8343	29358	29358	15	200	1721493083
36933	52799	53280	28	56	1721493083
41395	299979	299979	6	6	1721493083
44456	99999	102031	75	75	1721493083
25847	1000000	1000000	4	4	1721493083
11027	4999999	4999999	1	1	1721493083
43415	54988	54992	28	28	1721493083
38910	799993	799993	3	3	1721493083
4712	12763	12763	2	2	1721493083
24603	53736	53736	2	2	1721493083
15770	155073	155073	3	3	1721493083
24610	290000	290000	1	1	1721493083
31277	201527	201527	1	1	1721493083
24933	290000	290000	1	1	1721493083
44278	109994	109994	4	4	1721493083
20820	11989	11989	36	36	1721493083
6275	46047	46047	4	4	1721493083
8495	502248	502248	7	7	1721493083
3612	30000	30000	2	2	1721493087
13041	660161	660161	1	1	1721493083
29550	22495	22495	3	3	1721493083
41550	150000	150000	1	1	1721493083
40920	203072	203072	7	7	1721493083
35627	68368	71778	302	1841	1721493083
8318	7330000	7330000	1	1	1721493083
39996	490062	492364	130	130	1721493083
9301	299993	299993	1	1	1721493086
10183	50000	50000	1	1	1721493083
9420	19986886	19986886	3	3	1721493083
41182	1442100	1442100	2	2	1721493083
2449	498	792	91	1449	1721493083
17037	234843	234843	3	37	1721493083
7085	3499998	3499998	2	2	1721493083
31246	100000	100000	1	1	1721493086
8838	3332	5100	63	756	1721493083
13458	51597	51597	3	17	1721493083
871	5006221	5006221	3	3	1721493083
42462	8013	8016	23	25	1721493086
2912	880000	880000	1	1	1721493083
11989	99999	99999	1	1	1721493083
24749	50000	50000	1	1	1721493086
41599	555474	555581	221	221	1721493083
38438	699999	699999	1	1	1721493083
35966	86504	86504	2	2	1721493086
15248	10000	10000	2	2	1721493083
7286	32	32	3	10	1721493083
45758	44972	44972	39	39	1721493083
13109	300000	300000	1	1	1721493083
4406	1350	1350	8	20	1721493083
2840	9999	11592	244	4728	1721493083
12958	110017	110017	3	3	1721493083
43126	28903	28904	62	968	1721493086
41458	150397	150397	4	4	1721493083
10713	139999	139999	3	3	1721493083
10507	12785	12785	17	72	1721493086
41447	92400	92400	8	8	1721493083
15226	20000	20000	3	3	1721493083
9781	12200	12200	3	3	1721493083
2458	4395	4396	7	118	1721493083
14805	7776197	7776197	3	3	1721493083
24217	5990000	5990000	1	1	1721493083
2862	1111	1111	5	76	1721493083
31196	189772	189772	3	3	1721493083
36476	150000	150000	1	1	1721493083
36568	236367	236367	1	1	1721493083
8217	101149	101149	6	6	1721493083
23783	73371	73372	10	28	1721493083
35666	4407993	4407993	2	2	1721493083
15244	20000	20000	2	2	1721493083
32833	20000	20000	3	3	1721493083
11202	52474	52474	3	3	1721493083
43391	54996	54998	15	15	1721493083
43435	999999	999999	1	1	1721493083
732	37	37	4	26	1721493083
25699	2590	2592	11	62	1721493083
4347	60299	60299	3	3	1721493083
14113	10000	10000	1	1	1721493083
12008	42013	42013	1	1	1721493083
18487	2191035	2191035	3	3	1721493083
36863	111110149	111110149	4	4	1721493083
43534	30217	30218	20	20	1721493083
36100	51000	51000	1	1	1721493083
36276	105000	105000	3	3	1721493083
6336	100000	100000	1	1	1721493083
38373	1474998	1474999	54	58	1721493083
809	4559998	4559998	2	2	1721493083
41348	500022	500022	1	1	1721493083
37746	888899	888899	2	2	1721493083
10236	5000000	5000000	1	1	1721493083
11371	44999	44999	7	102	1721493083
31670	12498	12499	8	131	1721493083
36594	1999999	1999999	1	1	1721493083
36382	1199999	1199999	3	3	1721493083
9792	10000	10000	2	2	1721493083
36417	90000	90000	5	5	1721493083
16714	59998	59998	2	2	1721493083
13075	1988888	1988888	1	1	1721493083
3199	9900	9900	3	3	1721493083
40558	22999990	24502491	16	16	1721493083
42969	44981	44983	15	15	1721493083
15603	60000	60000	1	1	1721493083
9433	500000	500000	2	2	1721493083
6037	29886	35859	76	540	1721493083
16252	2959998	2959998	3	3	1721493083
13307	999988	999988	2	7	1721493083
25886	10973	10973	1	20	1721493083
22577	398	446	58	245	1721493083
14166	89989998	89989998	1	1	1721493083
38328	999997	999997	2	2	1721493083
40003	465497	465498	29	29	1721493086
24220	1127500	1127500	2	2	1721493083
42724	1000000	1000000	1	1	1721493083
40950	675799	675799	17	17	1721493083
44669	500000	500000	5	5	1721493083
36281	217000	217000	2	2	1721493083
6889	5499	5500	51	509	1721493083
34758	69997	69997	10	32	1721493083
42178	881025	881025	2	2	1721493083
14784	669996	669996	3	3	1721493083
42414	54968	54970	18	18	1721493083
24685	790000	790000	1	1	1721493083
12994	1231661	1231661	1	1	1721493083
7727	879999	879999	5	5	1721493088
4576	10000	10000	2	2	1721493083
12365	330	335	162	3037	1721493083
15261	30400	30400	2	2	1721493083
10513	37	37	13	10800	1721493083
17021	159794	159794	3	41	1721493083
31210	6980000	6980000	1	1	1721493083
10070	46446	46446	1	1	1721493083
16676	470613	470613	1	1	1721493083
24824	50000	50000	1	1	1721493086
21886	10094	10094	40	57	1721493083
7989	309992	309992	11	11	1721493083
3830	151111	151111	7	7	1721493083
36782	330	4781	171	1720	1721493083
15330	12200	12200	1	1	1721493083
44261	188798	188798	2	2	1721493086
2675	12549	12632	13	66	1721493083
16713	955100	955100	3	3	1721493083
43265	1995000	1995000	11	11	1721493083
19262	99999	99999	5	5	1721493083
37290	240199	247498	16	16	1721493083
2034	9999	9999	1	1	1721493083
13465	854	1049	30	512	1721493083
23592	965417	965417	2	2	1721493083
14570	124199	124199	1	1	1721493083
39961	57597	57598	57	57	1721493083
18657	19980000	19980000	1	1	1721493083
2164	2000000	2000000	3	3	1721493083
20963	72011	72011	11	38	1721493083
14097	13000	13000	1	1	1721493083
22146	185000	185000	3	3	1721493083
16799	200000	200000	1	1	1721493083
25055	450819	450819	1	1	1721493083
935	376463	376463	1	1	1721493083
18562	1004995	1004997	18	27	1721493083
21991	5747	5748	4	61	1721493083
32905	9700	9700	3	37	1721493083
40059	199897	205555	44	44	1721493083
41985	2888888	2888888	2	2	1721493083
34055	168987	170940	390	1714	1721493083
18656	294996	294996	3	3	1721493086
6533	11592	11594	51	285	1721493083
13062	1500000	1500000	1	1	1721493083
23984	26667	26667	1	3	1721493083
36068	90600	90600	2	2	1721493083
15284	29980	29980	6	6	1721493083
18631	337997	337997	4	7	1721493086
24477	1431	1435	50	726	1721493083
37795	483786	483786	4	4	1721493083
28104	34998	34998	2	6	1721493083
7067	10794	10794	5	44	1721493083
4038	30000	30000	1	1	1721493083
2678	17321	17321	12	205	1721493083
