C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0722_0955
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
14484	3999999	3999999	1	1	1721613322
14971	19989997	19989997	5	5	1721613322
8113	289989997	289989997	2	2	1721613324
41535	28517	28519	41	41	1721613322
24604	290000	290000	1	1	1721613322
6562	20000	20000	1	1	1721613322
37856	378800	379672	16	16	1721613322
19441	2997	2997	8	8	1721613322
4377	59999	60298	45	307	1721613322
38873	440000	442856	25	25	1721613322
24307	207500	207500	1	1	1721613322
9845	20000	20000	1	1	1721613324
3417	9989999	9989999	1	1	1721613322
24170	2508744	2508744	2	2	1721613322
3231	110000	110000	1	1	1721613322
2657	5000	5000	1	1	1721613322
14505	25100	25100	1	1	1721613322
2728	7997	7997	6	9	1721613322
40672	450000	450000	9	9	1721613322
8492	9995	9995	4	4	1721613322
2084	40000	40000	1	1	1721613322
15011	8000	8000	2	2	1721613322
2585	197777	197777	2	2	1721613323
42739	54585	54587	15	15	1721613322
42101	6004549	6004549	1	1	1721613322
45781	54954	54957	40	40	1721613322
35970	599999	599999	1	1	1721613322
39998	460091	460158	93	92	1721613322
43864	407592	407592	2	2	1721613322
24246	2983	2989	31	183	1721613322
24830	290000	290000	1	1	1721613322
8300	300000	300000	1	1	1721613322
45769	54891	54893	18	18	1721613322
39974	42050	42050	3	3	1721613322
14179	10000	10000	1	1	1721613322
24401	882	886	19	925	1721613322
10137	80000	80000	1	1	1721613322
8390	399994	399994	4	4	1721613322
39310	549999	568515	22	22	1721613322
44649	493466	493466	12	12	1721613322
40914	20224	20224	41	41	1721613322
43537	41984	41985	12	12	1721613322
44269	13000000	13000000	8	8	1721613322
4236	48998	49997	9	104	1721613322
3182	822	13597	10	57	1721613322
14117	14466	14466	1	1	1721613322
9875	10000	10000	2	2	1721613322
40085	49000	49992	36	36	1721613322
20907	10000	10000	9	9	1721613322
34750	4250	4291	31	474	1721613322
19234	29994	29994	8	8	1721613322
36158	150000	150000	3	3	1721613322
36262	120000	120000	2	2	1721613322
36901	7243	7246	228	4101	1721613322
38414	699999	699999	1	1	1721613322
14859	29989991	29989991	4	4	1721613322
41352	2228899	2228899	2	2	1721613324
18232	989960	990275	55	122	1721613322
8402	59994	59994	3	3	1721613322
15305	11000	11000	1	1	1721613322
41809	10803	10803	31	557	1721613322
42500	299998	299998	11	11	1721613324
8343	48034	48034	21	284	1721613324
36933	47493	47753	65	118	1721613322
41395	259918	259919	14	14	1721613322
44456	146594	146595	77	78	1721613322
24751	120000	120000	1	1	1721613322
25847	559899	559899	3	3	1721613323
40393	2450000	2450000	1	1	1721613322
43415	54959	54962	25	25	1721613322
38910	799991	799991	5	5	1721613322
4712	12763	12763	2	2	1721613322
15770	155071	155071	3	3	1721613322
24610	52800	52800	3	3	1721613322
31277	94281	94281	1	1	1721613322
24933	290000	290000	2	2	1721613322
44278	109990	109990	2	2	1721613322
20820	8887	8887	2	2	1721613322
6275	46046	46046	2	2	1721613322
4399	49676	49676	12	116	1721613324
21301	129797	129797	7	7	1721613323
13041	150156	150156	1	1	1721613322
29550	9900	9900	3	3	1721613322
25293	124737	124737	1	1	1721613322
4566	10000	10000	4	4	1721613322
40920	203038	203039	12	12	1721613322
35627	60900	62939	73	410	1721613324
24840	50000	50000	1	1	1721613322
39996	474997	475526	73	73	1721613322
18362	100149	100149	4	4	1721613322
10183	50000	50000	1	1	1721613324
9420	14009084	14009084	2	2	1721613322
41182	1442100	1442100	5	5	1721613322
4603	1694	1694	15	193	1721613322
41540	5120	5120	36	36	1721613322
41491	122500	122500	2	2	1721613322
17037	234791	234791	3	34	1721613322
2633	750	750	3	16	1721613322
31246	100000	100000	1	1	1721613324
8838	1739	1742	49	676	1721613322
13458	51495	51495	9	85	1721613322
10279	43971	43971	1	1	1721613322
871	5006111	5006111	3	3	1721613322
42462	8007	8007	9	9	1721613322
10503	11600	11600	10	10	1721613322
11989	99999	99999	1	1	1721613322
7561	61125	61125	8	8	1721613324
41599	498124	504108	231	231	1721613322
6786	210000	210000	3	3	1721613322
43355	54998	54998	9	9	1721613324
7286	28	28	5	38	1721613322
45758	44962	44964	37	37	1721613322
13109	300000	300000	2	2	1721613322
11994	10000	10000	1	1	1721613322
2840	9993	11516	288	5540	1721613322
12958	108795	108795	7	7	1721613322
43126	22749	22849	113	948	1721613324
41458	150393	150393	4	4	1721613322
31172	8880000	8880000	1	1	1721613322
10713	139999	139999	2	2	1721613323
41447	88885	88885	4	4	1721613322
38866	100000	100000	5	5	1721613324
9781	20000	20000	1	1	1721613322
38868	989999	989999	3	3	1721613324
36275	254000	254000	1	1	1721613322
14805	7776196	7776196	2	2	1721613322
24217	5990000	5990000	1	1	1721613322
2862	835	835	8	150	1721613322
31196	289773	289773	2	2	1721613322
31340	2000000	2000000	1	1	1721613322
8217	102248	102248	7	7	1721613322
23783	65575	131378	36	110	1721613322
35666	4407991	4407991	1	1	1721613322
11986	40000	40000	1	1	1721613322
24884	50000	50000	1	1	1721613322
11202	509996	509996	5	5	1721613322
43391	54965	54966	10	10	1721613322
732	28	28	3	27	1721613322
25699	2580	2583	9	92	1721613322
4347	60299	60299	2	2	1721613324
18487	2191034	2191034	2	2	1721613322
36863	111110149	111110149	1	1	1721613322
43534	205021	205021	9	9	1721613322
17203	3494999	3494999	5	5	1721613322
36276	999999	999999	1	1	1721613322
6336	50600	50600	1	1	1721613322
38373	1449590	1449591	19	21	1721613322
809	3339997	3339997	1	1	1721613322
40105	85161	85161	15	15	1721613324
41348	500020	500020	3	3	1721613322
37746	400000	400000	6	6	1721613322
10236	5000000	5000000	1	1	1721613322
11371	31150	31150	4	58	1721613322
2324	39331	39331	16	134	1721613324
9866	10000	10000	2	2	1721613322
36382	1199999	1199999	3	3	1721613324
14042	260000	260000	2	2	1721613322
9792	20000	20000	1	1	1721613322
36417	150000	150000	4	4	1721613322
16714	50000	50000	2	2	1721613322
4791	1996	1997	4	34	1721613324
3199	25000	25000	4	4	1721613322
40558	22509995	22843329	13	13	1721613322
42969	44421	44421	7	7	1721613324
15603	60000	60000	1	1	1721613322
3842	9100	9100	2	2	1721613322
6037	42098	49469	38	516	1721613322
16252	2951369	2951369	3	3	1721613322
13307	669983	669983	2	2	1721613322
22577	437	1086	27	160	1721613322
14166	100000	100000	3	3	1721613322
6536	10000	10000	3	3	1721613322
3794	8000	8000	1	1	1721613322
31288	6967443	6967443	2	2	1721613322
40003	485040	485041	22	22	1721613322
24220	5990000	5990000	1	1	1721613322
42724	999999	999999	1	1	1721613322
40950	549998	549998	9	9	1721613322
44669	990000	990000	4	4	1721613322
6889	2999	4502	16	210	1721613322
42178	881022	881022	3	3	1721613322
12037	1283	1287	30	153	1721613322
42414	54926	54927	11	11	1721613322
24685	790000	790000	1	1	1721613322
12994	1231550	1231550	3	3	1721613322
36013	90000	90000	1	1	1721613323
21309	219997	219997	11	11	1721613322
12365	2591	3495	231	4185	1721613322
8827	3498	4299	32	129	1721613322
10513	9	9	14	11400	1721613322
17021	159742	159742	3	33	1721613322
41394	9993297	9993297	2	2	1721613322
24824	55000	55000	1	1	1721613324
21886	29997	89999	22	65	1721613322
7989	109988	109988	5	5	1721613322
3830	201120	201120	6	6	1721613322
36782	778	806	145	1232	1721613322
44936	750000	774999	35	35	1721613322
14177	18819	18819	1	1	1721613322
2675	9897	9897	6	33	1721613322
10130	99989999	99989999	1	1	1721613322
16713	115099	115099	2	2	1721613322
19262	58122	58122	4	4	1721613322
37290	190000	196665	11	11	1721613322
13465	892	1146	90	1403	1721613322
23592	965390	965390	2	2	1721613322
7378	10000	10000	5	5	1721613322
7290	130000	130000	4	4	1721613324
2164	559998	559998	3	3	1721613322
20963	66622	66622	14	125	1721613324
22146	180000	180000	3	3	1721613322
25055	450819	450819	1	1	1721613322
935	9989999	9989999	1	1	1721613322
18562	980000	980000	6	19	1721613322
21991	5744	5744	5	98	1721613322
32905	9699	9699	1	2	1721613322
40059	182961	182963	30	30	1721613322
42745	39912	39914	15	15	1721613324
23448	195088	199655	30	135	1721613324
10567	2220000	2220000	1	1	1721613324
6533	11579	11580	37	261	1721613322
13062	1500000	1500000	1	1	1721613322
23984	26658	26659	8	258	1721613322
36068	250600	250600	2	2	1721613322
15284	29980	29980	2	2	1721613322
5971	550000	550000	1	1	1721613322
18631	337993	337993	7	32	1721613322
24477	999	1015	42	581	1721613322
37795	413799	413799	5	5	1721613322
28104	34991	34991	10	40	1721613322
7067	8999	9304	13	44	1721613322
42400	40224	41670	15	15	1721613322
4038	30000	30000	1	1	1721613322
2678	17261	31507	9	130	1721613322
14496	3999999	3999999	1	1	1721613322
16112	500000	500000	1	1	1721613324
10040	50000	50000	1	1	1721613324
24624	50000	50000	1	1	1721613324
18661	3339999	3339999	2	2	1721613324
4570	12000	12000	1	1	1721613322
44148	1500	1500	1	1	1721613322
13084	1054800	1054800	1	1	1721613322
39933	29995	29995	37	37	1721613322
29740	7534	8606	76	162	1721613322
49227	2220000	2220000	4	4	1721613322
38558	36074	44146	86	786	1721613322
7366	22400	22400	3	3	1721613322
43420	8816	8819	21	21	1721613322
23113	12021	12022	20	20	1721613322
23529	9994	9994	4	15	1721613325
37749	287677	287677	4	4	1721613322
204385	50222	50222	10	10	1721613322
6260	40319	40319	26	242	1721613322
10998	1993	2359	85	279	1721613322
9917	40000	40000	1	1	1721613322
40195	12685	13751	42	495	1721613322
36225	999999	999999	1	1	1721613322
4539	19997	19997	2	9	1721613322
9429	14001676	14001676	1	1	1721613322
15972	12634	12634	2	2	1721613322
5789	2889998	2889998	2	2	1721613324
9512	643643	643643	1	1	1721613322
2835	394	553	160	2832	1721613322
7370	12277	12277	1	1	1721613322
15634	60000	60000	1	1	1721613322
19257	5500000	5500000	2	2	1721613322
31878	509999	509999	2	2	1721613322
25315	100000	100000	3	3	1721613322
9825	25298	25298	1	1	1721613322
43428	10123	10165	23	24	1721613322
14856	7000000	7000000	2	2	1721613322
13521	446600	446600	3	3	1721613324
4063	79998	79998	2	2	1721613322
41500	82500	82500	2	2	1721613323
3306	10000	10000	1	1	1721613322
36371	999999	999999	1	1	1721613322
10212	24900	24900	3	3	1721613322
11610	24993	24993	7	7	1721613322
12828	150000	150000	2	2	1721613322
39683	149890	149891	26	69	1721613324
4331	999999	999999	1	1	1721613322
38835	350000	350000	1	1	1721613324
27664	1829	1829	27	528	1721613322
46377	120586	120589	294	564	1721613322
14047	1300	1459	255	4402	1721613322
34535	13500000	13500000	1	1	1721613322
39905	17845	17846	97	97	1721613322
43117	1942	1942	17	103	1721613324
38861	390000	390000	7	7	1721613322
3928	3958	3959	22	104	1721613322
6735	9990000	9990000	1	1	1721613322
41492	39999	39999	3	3	1721613322
39354	12942	12942	12	185	1721613322
4461	498	498	7	22	1721613322
9900	20000	20000	2	2	1721613322
15357	30000	30000	2	2	1721613322
14799	7778941	7778941	1	1	1721613322
48120	4999997	4999997	1	1	1721613322
8178	20600	20600	2	1	1721613325
23793	45094	45095	6	99	1721613322
39967	14996	14996	20	20	1721613322
38422	336100	336100	2	2	1721613322
4071	555593	555593	3	3	1721613322
14309	35450	35450	1	1	1721613322
24582	290000	290000	2	2	1721613322
31671	7746	7748	10	60	1721613322
42965	200184	200185	12	12	1721613322
4396	19997	19997	53	53	1721613322
1207	40000	40000	1	1	1721613322
15093	158828	158828	1	1	1721613322
21219	2708	2708	9	9	1721613322
44312	3100498	3100498	5	5	1721613322
36208	90000	90000	1	1	1721613322
16244	5990000	5990000	1	1	1721613322
5635	2950	2997	20	48	1721613322
22459	10097	10097	5	5	1721613322
36442	148315	148315	2	2	1721613324
11178	39898	39898	46	70	1721613322
40212	85066	86491	77	1142	1721613322
20881	1990087	1990087	17	18	1721613322
6346	4999999	4999999	1	1	1721613322
45780	54859	54860	11	11	1721613324
24211	5990000	5990000	1	1	1721613322
8274	55500	55500	1	1	1721613324
5996	19998	19998	1	20	1721613322
23848	19998	19998	11	11	1721613322
10256	23100	23100	1	1	1721613322
42725	459985	459985	15	15	1721613322
22866	50000	50000	5	43	1721613322
43351	54996	54996	7	7	1721613322
10235	80000	80000	1	1	1721613322
6047	102475	102475	1	1	1721613322
36416	500000	500000	1	1	1721613322
10062	150000	150000	1	1	1721613322
37794	239999	239999	6	6	1721613322
10065	120000	120000	1	1	1721613322
37093	544	546	16	75	1721613322
43723	250150	250150	1	1	1721613322
37813	1300000	1300000	2	2	1721613322
4410	250495	250495	6	6	1721613322
10127	99989998	99989998	2	2	1721613322
792	440000	440000	1	1	1721613322
14374	10000	10000	1	1	1721613322
45737	54798	54864	12	12	1721613322
25744	9992	9993	3	21	1721613322
43007	8885	8887	40	810	1721613322
40913	30216	30219	60	60	1721613322
40049	200037	200042	50	50	1721613322
9784	20000	20000	1	1	1721613322
4592	140	140	5	87	1721613322
28282	438798	438799	10	10	1721613322
12054	100000	100000	1	1	1721613322
4342	59754	59754	7	65	1721613322
40411	34883	34883	9	76	1721613324
36052	206833	206833	1	1	1721613322
15373	20000	20000	1	1	1721613322
2204	22500	22500	1	1	1721613322
38896	2959998	2959998	4	4	1721613322
1288	3687	3688	15	19	1721613322
36378	250000	250000	1	1	1721613323
867	1059999	1059999	2	2	1721613322
2701	339987	339988	10	10	1721613322
12810	9996	9997	18	70	1721613322
14746	10100	10100	2	2	1721613322
23819	17999	17999	1	2	1721613322
4569	21377	21377	2	2	1721613322
36053	255500	255500	1	1	1721613322
1716	3999900	3999900	1	1	1721613322
29363	2254997	2254997	2	2	1721613322
18653	999998	999998	4	4	1721613324
20859	10139	10140	3	397	1721613324
