Alliance - 辛迪加_2024_0718_2023.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
14484	1009000	1009000	3	3	1721305425
14971	9999900	9999900	5	5	1721305425
43461	5510000	5510000	3	3	1721305425
41535	8999	9230	16	16	1721305425
6562	11143	11143	1	1	1721305425
37856	283000	289298	7	7	1721305425
19441	4995	4996	6	14	1721305425
4377	10044	10160	18	185	1721305425
38873	468799	469199	21	21	1721305425
24307	807500	807500	1	1	1721305425
44279	179203	179203	2	2	1721305428
3417	9989999	9989999	1	1	1721305425
24170	300048	300048	3	3	1721305425
3231	110000	110000	1	1	1721305425
2657	10000	10000	1	1	1721305425
2728	843	843	2	7	1721305425
6381	11400	11400	1	1	1721305425
2084	40000	40000	1	1	1721305425
31501	114000	114749	16	16	1721305425
42739	54993	54996	31	31	1721305425
42101	8884552	8884552	1	1	1721305425
45781	27029	27032	27	27	1721305425
33092	11250	11250	1	20	1721305425
39998	509995	564535	214	214	1721305425
2251	9999	9999	1	7	1721305425
43864	417089	417089	2	2	1721305425
14727	11700	11700	1	1	1721305425
24246	895	1567	15	208	1721305425
22728	500049	500049	2	2	1721305425
45769	30570	30572	16	16	1721305425
39974	22050	23249	19	19	1721305425
24401	1199	1294	29	682	1721305425
7413	1684800	1684800	1	1	1721305425
8390	52799	52799	3	3	1721305425
39310	459996	459996	9	9	1721305425
13479	199999	199999	2	2	1721305425
44649	1369853	1369853	10	10	1721305425
40914	40153	40153	15	16	1721305425
43537	44969	44972	19	19	1721305425
44269	9999999	9999999	3	3	1721305425
4236	49995	49995	4	8	1721305425
31197	793330	793330	2	2	1721305425
3182	850	10477	19	36	1721305425
14117	10366	10366	2	2	1721305425
31220	8880000	8880000	1	1	1721305425
22644	527	527	13	105	1721305427
20907	3075	3075	39	39	1721305425
14131	10500	10500	3	3	1721305425
7552	999999	999999	2	2	1721305425
36158	100000	100000	2	2	1721305425
36262	117542	117542	3	3	1721305425
10634	19988888	19988888	1	1	1721305425
36901	6894	6897	159	2924	1721305425
37673	250000	424374	17	17	1721305425
14859	29989997	29989997	2	2	1721305425
18232	189997	189998	74	167	1721305425
8124	50000	50000	1	1	1721305425
8402	49999	49999	3	3	1721305425
8304	100000	100000	1	1	1721305425
7933	750000	750000	1	1	1721305425
41809	5437	5754	128	1445	1721305425
40099	70595	70595	12	12	1721305428
20861	9990000	9990000	2	335	1721305428
36933	67499	67679	31	39	1721305425
41395	199999	199999	5	5	1721305425
44456	90147	117176	80	80	1721305425
24751	150000	150000	1	1	1721305425
25104	336959	336959	1	1	1721305427
11027	4999999	4999999	1	1	1721305425
43415	30955	30958	21	21	1721305427
