C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_1731
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
14484	1008999	1008999	1	1	1721554279
14971	19989998	19989998	5	5	1721554279
43461	3299999	3299999	3	3	1721554282
41535	28523	28523	32	35	1721554283
6562	19900	19900	1	1	1721554279
11204	1709999	1709999	1	1	1721554282
19441	3270	3270	4	5	1721554279
4377	19998	30448	23	233	1721554279
38873	459994	459995	28	28	1721554279
24307	207500	207500	1	1	1721554279
41164	60	61	188	188000	1721554279
3417	9989999	9989999	1	1	1721554279
24170	2508744	2508744	5	5	1721554279
3231	110000	110000	1	1	1721554279
14505	25100	25100	1	1	1721554279
2728	8035	8035	8	11	1721554279
8492	9000	9743	15	15	1721554279
2084	40000	40000	1	1	1721554279
2585	197777	197777	2	2	1721554279
42739	54613	54614	19	19	1721554279
42101	6004549	6004549	6	6	1721554279
45781	54964	54973	46	46	1721554279
33092	11247	11247	5	81	1721554279
39998	479990	479994	49	49	1721554279
43864	407593	407593	2	2	1721554279
24246	4166	4591	62	814	1721554279
22728	500049	500049	20	20	1721554282
8300	300000	300000	1	1	1721554279
45769	54897	54929	23	23	1721554279
39974	8796	8796	9	9	1721554279
19277	2800000	2800000	1	1	1721554279
24401	891	892	22	416	1721554279
1933	166666	166666	1	1	1721554279
8390	399998	399998	2	2	1721554279
39310	647699	673698	19	19	1721554279
13479	199999	199999	4	4	1721554279
44649	493466	493466	8	8	1721554279
40914	26619	26619	33	37	1721554279
43537	42000	44215	21	21	1721554279
44269	16000000	16000000	3	3	1721554279
4236	48999	49997	10	108	1721554279
3182	10859	10859	11	23	1721554279
14117	10366	10366	2	2	1721554279
9875	20000	20000	1	1	1721554279
22644	360	364	15	77	1721554283
20907	10000	10000	35	35	1721554279
41808	139	146	24	276	1721554283
7552	34567	34567	2	2	1721554279
14161	10000	10000	1	1	1721554279
36262	250000	250000	1	1	1721554279
36901	6886	7425	451	8193	1721554279
37673	292500	336471	14	14	1721554279
14859	29989993	29989993	3	3	1721554279
41352	2228899	2228899	2	2	1721554282
18232	1669996	1669996	13	30	1721554279
8124	50000	50000	1	1	1721554279
8402	59995	59995	4	4	1721554279
7933	27800	27800	9	9	1721554279
41809	3900	4048	192	2780	1721554279
40099	117691	117693	37	37	1721554279
8343	29358	29358	19	265	1721554279
36933	49498	49548	99	188	1721554279
41395	259969	259971	14	14	1721554279
44456	599999	1523297	20	20	1721554279
24751	120000	120000	1	1	1721554279
25847	559900	559900	5	5	1721554283
11027	4999999	4999999	1	1	1721554282
43415	54980	54983	26	26	1721554279
38910	799991	799991	5	5	1721554279
4712	12763	12763	2	2	1721554279
9893	20000	20000	1	1	1721554279
24603	50000	50000	4	4	1721554279
15770	155074	155074	1	1	1721554279
40903	22987	22990	44	44	1721554283
31277	201527	201527	1	1	1721554279
13121	4007713	4007713	1	1	1721554279
24933	290000	290000	1	1	1721554279
44278	109991	109991	4	4	1721554280
6275	46047	46047	5	5	1721554280
8495	232244	232244	9	9	1721554283
21301	129798	129798	5	5	1721554282
13041	150157	150157	2	2	1721554280
29550	15898	15898	6	6	1721554280
4566	10000	10000	4	4	1721554280
40920	203060	203061	11	11	1721554280
35627	45098	54629	129	969	1721554280
24840	50000	50000	1	1	1721554280
39996	482497	482499	45	45	1721554280
9301	255624	255624	5	5	1721554280
10183	50000	50000	1	1	1721554280
9420	14009084	14009084	4	4	1721554280
4603	1565	1572	51	733	1721554280
41540	6023	6023	38	39	1721554283
17037	234842	234842	4	42	1721554280
7085	339994	339994	4	4	1721554282
31246	100000	100000	1	1	1721554283
