Alliance - 辛迪加_2024_0720_1212.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
14484	1008999	1008999	3	3	1721448754
14971	9999900	9999900	6	6	1721448754
43461	5510000	5510000	1	1	1721448754
41535	29811	29812	20	20	1721448754
24604	156961	156961	1	1	1721448754
37856	279998	279998	5	5	1721448756
19441	3300	3365	9	13	1721448754
4377	39999	40065	49	683	1721448754
38873	450150	467498	27	27	1721448754
44279	199999	199999	2	2	1721448754
38769	70150	70150	1	1	1721448754
24170	2998750	2998750	5	5	1721448754
3231	110000	110000	1	1	1721448754
2657	900	900	3	3	1721448754
14505	25100	25100	1	1	1721448754
2728	8042	8960	15	16	1721448754
40672	450000	450000	9	9	1721448754
8492	9997	9997	11	11	1721448754
31501	109999	109999	5	5	1721448754
42739	54980	54980	14	14	1721448754
42101	7504551	7504551	6	6	1721448754
45781	54985	54986	13	13	1721448754
35970	40000	40000	2	2	1721448754
39998	505041	511551	182	182	1721448754
43864	397593	397593	5	5	1721448754
24246	9000	9227	15	75	1721448754
24830	290000	290000	1	1	1721448754
45769	54990	54993	15	15	1721448754
39974	25097	25097	2	2	1721448754
24401	1092	1095	10	266	1721448754
10137	90000	90000	1	1	1721448754
8390	52799	52799	3	3	1721448754
39310	1009998	1156155	27	27	1721448754
13479	200000	200000	1	1	1721448754
42996	14998	14999	13	235	1721448756
40914	30215	30216	28	28	1721448754
43537	44953	44955	19	20	1721448754
44269	13000000	13501249	8	8	1721448754
4236	30440	41920	10	126	1721448754
31197	3828123	3828123	2	2	1721448754
3182	870	15744	12	60	1721448754
14117	14466	14466	1	1	1721448754
9875	20000	20000	1	1	1721448754
31220	8880000	8880000	1	1	1721448754
22644	513	513	12	77	1721448756
20907	10900	10900	1	1	1721448754
41808	139	139	89	1513	1721448756
7552	55699	55699	2	2	1721448754
14161	10000	10000	1	1	1721448754
36262	250000	250000	1	1	1721448754
10634	19988888	19988888	1	1	1721448754
38414	699999	699999	1	1	1721448755
14859	29989995	29989995	3	3	1721448754
16681	269372	269372	4	4	1721448754
18232	149998	151021	51	147	1721448754
8124	50000	50000	1	1	1721448754
8402	3999999	3999999	1	1	1721448754
8304	80000	80000	1	1	1721448754
41809	3688	4041	75	1149	1721448754
40099	333330	333330	29	29	1721448754
8343	29420	29420	25	298	1721448756
36933	45098	45098	20	53	1721448754
41395	190000	190000	6	6	1721448754
44456	105593	105593	72	72	1721448754
25847	3999999	3999999	1	1	1721448754
11027	1500000	1500000	9	9	1721448754
43415	200947	200948	16	16	1721448754
38910	799994	799994	4	4	1721448754
4712	12763	12763	2	2	1721448754
24603	53736	53736	2	2	1721448754
15770	156873	156873	3	3	1721448754
39682	43300	47961	69	197	1721448756
24933	290000	290000	1	1	1721448754
44278	109998	109998	3	3	1721448754
20820	11991	11991	3	3	1721448754
6275	500250	500250	5	5	1721448754
4399	49804	49804	12	112	1721448754
3612	799999	799999	4	3	1721448755
29550	22497	22497	3	3	1721448754
38803	150	150	1	1	1721448754
40920	203074	203075	10	10	1721448754
35627	53999	54000	17	153	1721448754
24840	52797	52797	1	1	1721448754
39996	498846	498848	46	46	1721448754
9301	299994	299994	3	3	1721448756
13099	990000	990000	1	1	1721448754
9420	19988888	19988888	1	1	1721448754
41182	1441800	1441800	4	4	1721448754
2449	1949	2500	81	1229	1721448754
24588	23262	23262	1	1	1721448755
41491	149999	149999	4	4	1721448754
17037	234895	234895	2	28	1721448754
7085	3499999	3499999	3	3	1721448756
44923	54996	54998	12	12	1721448756
8838	8000	8583	13	205	1721448754
13458	1598	1598	3	21	1721448754
871	5006331	5006331	2	2	1721448754
42462	8020	8020	12	12	1721448754
7459	29700	29700	2	2	1721448754
15232	39952	39952	3	3	1721448754
41599	558525	603755	109	109	1721448754
6786	50000	50000	1	1	1721448754
791	220000	220000	1	1	1721448754
43355	55000	55000	8	8	1721448754
7286	34	34	1	4	1721448754
45758	44973	44973	4	4	1721448756
13109	299999	299999	2	2	1721448754
4406	7548	7548	2	2	1721448754
2840	9148	10342	279	5519	1721448754
12958	111123	111124	11	11	1721448754
43126	19700	19700	16	320	1721448757
41458	150399	150399	3	3	1721448754
31172	8880000	8880000	1	1	1721448754
10713	140000	140000	4	4	1721448756
43011	1872	1874	20	149	1721448754
41447	110999	110999	7	7	1721448754
38866	100150	100150	6	6	1721448754
9781	10000	10000	3	3	1721448754
38868	990000	990000	7	7	1721448754
14805	7776199	7776199	3	3	1721448754
2862	1111	1111	5	96	1721448754
25295	200000	200000	1	1	1721448754
31196	189773	189773	2	2	1721448754
36476	150000	150000	1	1	1721448754
31340	880000	880000	2	2	1721448754
2456	100	100	2	3	1721448754
8217	179896	179896	4	4	1721448754
23783	83368	83368	32	277	1721448754
35666	4464549	4464549	1	1	1721448754
11202	349997	349997	2	2	1721448754
43391	54993	54993	7	7	1721448754
43435	999999	999999	1	1	1721448754
4709	59999	59999	1	1	1721448754
25699	2595	2595	11	68	1721448754
4347	70096	70096	1	1	1721448754
14113	10000	10000	1	1	1721448754
12008	42013	42013	1	1	1721448754
18487	2506860	2506860	3	3	1721448754
36863	111110150	111110150	1	1	1721448754
43534	30221	38481	24	24	1721448754
17203	1000000	1000000	1	1	1721448754
31913	650000	650000	1	1	1721448754
36276	351987	351987	1	1	1721448754
10214	90000	90000	1	1	1721448754
38373	1559596	1559633	40	42	1721448754
12055	33499	33499	3	3	1721448754
36397	110000	110000	2	2	1721448754
809	4989999	4989999	1	1	1721448754
5009	19999	19999	1	1	1721448756
37746	271678	271678	1	1	1721448754
