Alliance - 辛迪加_2024_0719_1854.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
14484	399000	399000	5	5	1721386454
42643	4000000	4000000	2	2	1721386457
43461	5510000	5510000	1	1	1721386458
41535	6024	8005	14	20	1721386454
37856	288549	289516	10	10	1721386454
19441	4000	4000	2	2	1721386454
4377	30290	38323	41	485	1721386454
38873	430000	430000	28	28	1721386454
44279	200000	200000	2	2	1721386457
24170	300048	300048	2	2	1721386454
3231	110000	110000	1	1	1721386454
2657	1800	1800	1	1	1721386454
2728	10800	10800	6	7	1721386454
8492	9993	9993	6	6	1721386454
18634	500000	500000	1	1	1721386454
31501	113998	113998	9	9	1721386454
42739	54989	54993	18	18	1721386454
45781	54997	54997	15	15	1721386454
33092	11247	11247	2	8	1721386454
39998	479548	479549	62	62	1721386454
43864	417088	417088	3	3	1721386454
14727	15000	15000	1	1	1721386454
24246	589	592	18	205	1721386454
45769	54999	54999	13	13	1721386454
39974	29800	29800	1	1	1721386454
24401	995	995	18	787	1721386454
10137	80000	80000	1	1	1721386454
8390	52799	52799	3	3	1721386454
39310	497700	502700	8	8	1721386454
13479	200000	200000	1	1	1721386454
42996	9125	14330	27	500	1721386454
40914	30223	30224	16	20	1721386454
43537	44969	71505	16	17	1721386454
44269	19999996	19999996	4	4	1721386454
4236	33333	42472	7	104	1721386454
31197	3828123	3828123	2	2	1721386454
3182	20869	105869	2	11	1721386454
14117	100000	100000	1	1	1721386454
31220	8880000	8880000	1	1	1721386454
22644	521	524	10	79	1721386458
34750	8297	8297	15	267	1721386454
7552	55699	55699	4	4	1721386458
36158	150000	150000	2	2	1721386454
36262	97542	97542	3	3	1721386454
10634	19988888	19988888	1	1	1721386454
36901	6958	7553	788	15410	1721386454
14859	29989996	29989996	2	2	1721386454
16681	79373	79373	2	2	1721386454
18232	182499	182499	63	166	1721386454
8124	50000	50000	1	1	1721386454
8402	59998	59998	2	2	1721386454
15305	11000	11000	1	1	1721386454
41809	3650	4652	77	1220	1721386454
40099	370594	370594	25	25	1721386454
20861	9990000	9990000	2	335	1721386457
36933	54398	57418	14	43	1721386454
41395	198000	199233	23	23	1721386454
44456	120000	129944	54	54	1721386454
11027	4999999	4999999	1	1	1721386454
43415	30946	30949	19	19	1721386458
38910	799997	799997	4	4	1721386454
4712	1000000	1000000	1	1	1721386454
24603	490000	490000	1	1	1721386454
15770	156874	156874	2	2	1721386454
39682	69898	69899	40	132	1721386459
31277	232750	232750	1	1	1721386454
24933	490000	490000	1	1	1721386454
44278	900000	900000	1	1	1721386454
20820	12299	12299	25	25	1721386454
6275	500449	500449	5	5	1721386454
8495	502250	502250	6	6	1721386458
3612	3999999	3999999	1	1	1721386454
13041	660161	660161	1	1	1721386454
29550	22498	22498	7	7	1721386454
40920	43065	43065	7	7	1721386454
9774	10000	10000	2	2	1721386454
8318	7330000	7330000	1	1	1721386454
39996	507987	507993	45	45	1721386454
18362	119997	119997	2	2	1721386458
8111	99999	99999	1	1	1721386454
9420	19988888	19988888	1	1	1721386454
41182	1441800	1441800	5	5	1721386454
2449	239	243	35	408	1721386458
41540	7717	7718	28	37	1721386457
41491	150000	150000	3	3	1721386454
17037	234896	234896	3	37	1721386454
6538	10000	10000	4	4	1721386458
44923	54999	54999	14	14	1721386454
8838	2396	2658	73	1005	1721386454
13458	1598	1598	5	25	1721386454
871	5006332	5006332	4	4	1721386454
42462	8024	8025	24	27	1721386458
7459	29700	29700	2	2	1721386454
11989	99999	99999	1	1	1721386454
15232	39952	39952	3	3	1721386454
41599	438124	493164	136	136	1721386454
38438	699999	699999	1	1	1721386454
6786	50000	50000	1	1	1721386454
18253	12220	12220	4	26	1721386454
15248	30029	30029	2	2	1721386454
7286	34	34	2	8	1721386454
23774	167500	167500	2	2	1721386454
15772	3999999	3999999	1	1	1721386454
45758	44976	44976	4	4	1721386454
13109	408342	408342	1	1	1721386454
11994	10000	10000	1	1	1721386454
2840	10995	11527	324	6193	1721386454
12958	111124	114081	12	12	1721386454
5573	4400	4400	1	1	1721386458
31172	166666	166666	2	2	1721386454
10713	1650000	1650000	2	2	1721386454
10507	15996	15997	31	310	1721386459
41447	162000	162000	3	3	1721386454
15226	40000	40000	1	1	1721386454
9781	12200	12200	2	2	1721386454
14805	7776200	7776200	2	2	1721386454
24217	1550000	1550000	2	2	1721386454
2862	1111	1111	5	96	1721386454
25295	200000	200000	1	1	1721386454
31196	59771	59771	1	1	1721386454
36476	150000	150000	1	1	1721386454
31340	2000000	2000000	1	1	1721386454
36020	200000	200000	1	1	1721386454
2456	150	150	1	1	1721386454
8217	182198	182198	6	6	1721386454
23783	89882	89888	35	416	1721386454
35666	4464549	4464549	1	1	1721386454
24884	220000	220000	1	1	1721386454
11202	349998	349998	5	5	1721386454
7422	13600	13600	1	1	1721386457
4709	19999	19999	1	1	1721386454
25699	2800	4196	9	43	1721386454
18487	2506860	2506860	3	3	1721386454
43534	157431	157431	12	12	1721386454
17203	2550000	2550000	1	1	1721386454
31913	650000	650000	2	2	1721386454
36276	111987	111987	5	5	1721386454
38373	1649998	1793413	46	46	1721386454
12055	33499	33499	3	3	1721386454
809	4770000	4770000	2	2	1721386454
40105	99946	99947	17	17	1721386454
41348	659722	659722	2	2	1721386454
37746	89998	89998	4	4	1721386454
10236	5000000	5000000	1	1	1721386454
11371	45000	45000	4	32	1721386454
2324	39456	39456	14	128	1721386454
24726	880000	880000	1	1	1721386454
36382	91000	91000	1	1	1721386457
9792	11851	11851	1	1	1721386454
23631	980000	980000	1	1	1721386454
36417	70800	70800	7	7	1721386454
4791	2000	2000	1	10	1721386454
3199	9999	9999	4	4	1721386454
40558	20489999	20489999	5	5	1721386454
42969	44989	44990	8	8	1721386458
3842	20000	20000	2	2	1721386457
6037	78571	79437	33	312	1721386454
16252	2960000	2960000	3	3	1721386454
13307	999989	999989	1	1	1721386454
25886	11230	11230	1	20	1721386454
22577	295	420	67	375	1721386454
14166	89989999	89989999	2	2	1721386454
6536	20000	20000	1	1	1721386454
38328	999998	999998	4	4	1721386454
31173	71100	71100	1	1	1721386457
31910	1986248	1986248	1	1	1721386454
24220	887500	887500	2	2	1721386454
40950	675800	675800	1	1	1721386454
36281	117000	117000	2	2	1721386454
6889	7537	7541	88	719	1721386454
42178	888885	888885	2	2	1721386454
12037	1993	1997	40	343	1721386454
42414	54996	54998	12	12	1721386454
24773	250000	250000	1	1	1721386454
12994	1231552	1231552	2	2	1721386454
44442	999999	999999	1	1	1721386458
4576	8799	8799	3	3	1721386454
12365	548	551	192	3658	1721386454
15261	30400	30400	2	2	1721386454
8827	1975	5101	27	248	1721386454
10513	6	6	3	3000	1721386454
17021	159847	159847	3	41	1721386454
31210	6980000	6980000	1	1	1721386454
16676	470613	470613	1	1	1721386454
42647	3000000	3000000	2	2	1721386454
21886	25998	25999	60	79	1721386454
7989	1239999	1239999	6	6	1721386454
3830	1121119	1121119	4	4	1721386454
31162	8880000	8880000	1	1	1721386457
15330	12200	12200	1	1	1721386454
45984	35499	35740	16	16	1721386454
2675	13035	13492	10	102	1721386454
10130	99989999	99989999	1	1	1721386454
16713	500000	500000	3	3	1721386454
25063	80000	80000	1	1	1721386454
19262	208122	208122	6	6	1721386454
37290	200199	200199	7	7	1721386454
2034	50000	50000	1	1	1721386454
13465	1178	1644	77	1077	1721386454
23592	965443	965443	3	3	1721386454
3927	337	337	1	4	1721386454
36267	100300	100300	2	2	1721386454
39961	58099	58428	25	25	1721386454
18657	19980000	19980000	1	1	1721386454
2164	1889998	1889998	1	1	1721386454
20963	72017	72017	22	110	1721386454
14097	19931	19931	1	1	1721386454
22146	199880	199880	7	7	1721386454
16799	499999	499999	2	2	1721386454
25055	640853	640853	1	1	1721386454
935	376463	376463	1	1	1721386454
18562	679997	679997	9	21	1721386454
21991	6141	6143	11	207	1721386454
38404	129600	129600	2	2	1721386454
40059	339996	349434	43	43	1721386454
42745	40473	40474	28	33	1721386458
23448	499999	594088	38	165	1721386454
17026	18748	18748	9	89	1721386459
6533	11665	11665	15	286	1721386454
36068	90600	90600	2	2	1721386454
15284	56836	56836	6	6	1721386454
5971	550000	550000	1	1	1721386454
31158	150106	150106	3	3	1721386458
24477	159	172	15	211	1721386454
37795	493792	493792	5	5	1721386454
12546	56791	56791	1	1	1721386458
7067	14697	14926	36	188	1721386454
10632	1200000	1200000	1	1	1721386454
4038	50000	50000	1	1	1721386454
2678	137384	137419	10	165	1721386454
14496	52374	52374	4	4	1721386454
6596	1500000	1500000	3	3	1721386454
21887	13278	15951	42	710	1721386454
44685	250000	250000	1	1	1721386454
9797	5500	5500	1	1	1721386454
18661	1000000	1000000	1	1	1721386454
4570	21500	21500	2	2	1721386454
13129	24030999	24030999	3	3	1721386454
13084	1054800	1054800	1	1	1721386454
36631	156200	156200	1	1	1721386454
39933	39800	39800	3	3	1721386454
29740	18847	19997	9	255	1721386458
49227	2220000	2220000	2	2	1721386454
38558	26000	26623	46	379	1721386454
7366	30000	30000	1	1	1721386454
