C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_1309
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
14484	1008999	1008999	1	1	1721538576
14971	19989999	19989999	5	5	1721538576
8113	289989998	289989998	2	2	1721538576
41535	28522	28523	41	44	1721538577
6562	19900	19900	1	1	1721538576
37856	450000	450000	3	3	1721538576
19441	3272	3272	2	2	1721538576
4377	12352	18372	44	540	1721538576
38873	459995	459995	41	41	1721538576
24307	207500	207500	1	1	1721538576
44279	122500	122500	4	4	1721538576
38769	70150	70150	1	1	1721538576
24170	2508745	2508745	5	5	1721538576
3231	110000	110000	1	1	1721538576
2728	8035	8035	8	11	1721538576
8492	9992	9992	14	14	1721538577
2084	40000	40000	1	1	1721538576
2585	197777	197777	2	2	1721538576
42739	54613	54615	22	22	1721538576
42101	7504550	7504550	5	5	1721538576
45781	54971	54975	45	45	1721538576
33092	11248	11248	1	5	1721538576
39998	479993	485683	85	85	1721538576
2251	9841	9842	8	17	1721538576
43864	415631	415631	1	1	1721538576
14727	11700	11700	1	1	1721538576
24246	4896	5906	58	869	1721538576
22728	500049	500049	10	10	1721538577
45769	54897	54937	24	24	1721538576
39974	8797	8797	7	7	1721538576
24401	895	931	21	228	1721538576
1933	166666	166666	1	1	1721538576
8390	399998	399998	2	2	1721538576
39310	751998	752034	17	17	1721538576
13479	199999	199999	5	5	1721538576
42996	14222	14223	10	168	1721538577
40914	26620	26622	30	34	1721538576
43537	44944	44946	25	25	1721538576
44269	12999998	12999998	3	3	1721538576
4236	40000	49997	12	130	1721538576
31197	6980000	6980000	1	1	1721538576
3182	9996	9998	12	22	1721538576
14117	10366	10366	2	2	1721538576
9875	20000	20000	1	1	1721538576
31220	8880000	8880000	1	1	1721538576
40085	59395	59395	32	32	1721538576
20907	10000	10000	45	45	1721538576
34750	4496	4501	7	115	1721538576
19234	59999	59999	5	5	1721538577
36158	150000	150000	1	1	1721538577
36262	250000	250000	1	1	1721538576
10634	19988888	19988888	1	1	1721538576
36901	7576	7623	432	8202	1721538576
38414	699999	699999	1	1	1721538577
14859	29989994	29989994	2	2	1721538576
16681	269373	269373	1	1	1721538576
18232	1989998	1989998	9	14	1721538576
8124	50000	50000	1	1	1721538576
8402	59995	59995	3	3	1721538576
7933	42600	42600	11	11	1721538576
41809	5099	5439	119	1564	1721538576
40099	117696	117696	33	33	1721538577
8343	29358	29358	17	225	1721538578
36933	49671	49673	95	176	1721538576
41395	259992	259993	15	15	1721538576
44456	80000	99996	33	33	1721538576
25847	559995	559995	3	3	1721538576
40393	2450000	2450000	1	1	1721538577
43415	54980	54981	22	22	1721538576
38910	799991	799991	5	5	1721538576
4712	12763	12763	1	1	1721538576
9893	20000	20000	1	1	1721538576
24603	50000	50000	3	3	1721538576
15770	155074	155074	2	2	1721538576
39682	74998	79519	50	73	1721538576
31277	201527	201527	1	1	1721538576
13121	4007713	4007713	1	1	1721538576
24933	290000	290000	1	1	1721538576
44278	109993	109993	3	3	1721538576
20820	11989	11989	36	36	1721538576
6275	46047	46047	5	5	1721538576
4399	49739	49739	13	118	1721538576
3612	30000	30000	3	3	1721538578
13041	160158	160158	2	2	1721538576
29550	15900	15900	4	4	1721538576
4566	20000	20000	1	1	1721538576
40920	203064	203065	11	11	1721538576
35627	54993	56952	151	1273	1721538576
8318	7330000	7330000	1	1	1721538576
39996	475998	476934	85	85	1721538576
18362	100150	100150	2	2	1721538577
10183	50000	50000	1	1	1721538576
9420	14009185	14009185	4	4	1721538576
2449	634	799	50	853	1721538576
41540	6024	6362	35	36	1721538577
17037	234842	234842	4	42	1721538576
2633	10050	13776	6	47	1721538578
44923	54996	54997	12	12	1721538577
8838	3015	3157	73	881	1721538576
13458	51595	51596	5	29	1721538576
871	5006221	5006221	1	1	1721538576
42462	8012	8017	20	23	1721538577
7459	19700	19700	3	3	1721538576
11989	99999	99999	1	1	1721538576
7561	609998	609998	6	6	1721538577
41599	546616	549803	195	195	1721538576
791	220000	220000	1	1	1721538576
43355	54998	54998	25	25	1721538577
7286	30	30	4	19	1721538576
45758	44971	44972	40	40	1721538577
13109	550000	550000	1	1	1721538576
4406	1349	1349	7	15	1721538576
2840	10022	10955	212	4215	1721538576
12958	108810	108810	12	12	1721538576
43126	26121	26121	123	1245	1721538576
36218	62200	62200	1	1	1721538576
10713	139999	139999	4	4	1721538576
10507	12783	12784	22	88	1721538576
41447	88887	88887	8	8	1721538576
18704	890000	890000	1	1	1721538577
9781	30000	30000	1	1	1721538576
38868	990000	990000	5	5	1721538577
14805	770000	770000	3	3	1721538576
24217	5990000	5990000	1	1	1721538576
2862	1110	1110	8	132	1721538576
31196	189772	189772	1	1	1721538576
36568	236367	236367	1	1	1721538576
2456	6000	6000	1	2	1721538576
45977	2700000	2700000	1	1	1721538576
8217	102250	102250	5	5	1721538576
23783	79997	81285	19	77	1721538576
35666	4407993	4407993	2	2	1721538576
15244	20000	20000	2	2	1721538576
11202	52475	52475	2	2	1721538576
43391	54992	54993	13	13	1721538576
732	33	33	7	41	1721538576
25699	2587	2588	8	43	1721538576
4347	60298	60298	4	4	1721538576
14113	10000	10000	1	1	1721538576
12008	42013	42013	1	1	1721538576
18487	2191035	2191035	2	2	1721538576
36863	111110149	111110149	4	4	1721538576
43534	30215	30217	24	24	1721538576
17203	3504999	3504999	2	2	1721538576
36186	999999	999999	1	1	1721538578
36276	999999	999999	1	1	1721538576
6336	100000	100000	1	1	1721538576
38373	1474995	1474995	42	44	1721538576
809	4359998	4359998	1	1	1721538576
40105	86024	86024	24	24	1721538576
41348	300022	300022	2	2	1721538576
37746	888898	888898	3	3	1721538576
10236	5000000	5000000	1	1	1721538576
11371	39999	39999	5	71	1721538576
2324	39392	39392	12	102	1721538577
