C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_0915
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
14484	1008999	1008999	1	1	1721524536
14971	19989999	19989999	5	5	1721524538
8113	289989999	289989999	1	1	1721524536
41535	28723	28737	34	37	1721524538
13908	500000	500000	1	1	1721524536
6562	19900	19900	2	2	1721524536
11204	79998	79998	2	2	1721524536
19441	3272	3272	5	8	1721524536
4377	19994	19994	49	618	1721524536
38873	464999	464999	28	28	1721524536
24307	207500	207500	1	1	1721524536
10227	78900	78900	2	2	1721524536
38769	70150	70150	1	1	1721524536
3417	9989999	9989999	1	1	1721524536
24170	2898746	2898746	5	5	1721524536
3231	110000	110000	1	1	1721524536
14505	25100	25100	1	1	1721524536
2728	8039	8039	3	3	1721524536
6381	11400	11400	1	1	1721524536
2084	40000	40000	1	1	1721524536
31501	108998	108998	6	6	1721524536
42739	54620	54621	24	24	1721524536
42101	7504550	7504550	6	6	1721524536
45781	54976	54976	47	47	1721524536
33092	11248	11248	1	5	1721524536
39998	488998	490824	112	112	1721524536
2251	9842	9842	11	37	1721524536
43864	415631	415631	3	3	1721524536
24246	5991	6092	30	767	1721524536
24830	290000	290000	1	1	1721524538
45769	54900	54990	27	27	1721524536
39974	8799	8799	5	5	1721524536
24401	899	985	14	92	1721524536
8390	399998	399998	2	2	1721524536
39310	802093	803494	14	14	1721524536
13479	200000	200000	1	1	1721524536
44649	493466	493466	4	4	1721524536
40914	26624	30216	23	27	1721524536
43537	44945	44947	30	30	1721524536
44269	12999997	12999997	6	6	1721524536
4236	49998	49999	6	108	1721524536
31197	3828123	3828123	2	2	1721524536
3182	9997	10673	18	74	1721524536
14117	9900	9900	2	2	1721524536
9875	10000	10000	3	3	1721524536
31220	8880000	8880000	1	1	1721524536
22644	369	370	20	101	1721524536
20907	10895	10896	43	43	1721524536
41808	192	198	28	449	1721524538
19234	88125	88125	2	2	1721524536
14161	10000	10000	1	1	1721524538
36262	250000	250000	1	1	1721524536
10634	19988888	19988888	1	1	1721524536
36901	6687	7655	446	8272	1721524536
37673	380000	407241	16	16	1721524538
14859	29989994	29989994	2	2	1721524536
16681	269371	269371	2	2	1721524536
18232	149955	149955	28	97	1721524536
8124	50000	50000	1	1	1721524536
8402	3999997	3999997	1	1	1721524536
7933	42600	42600	13	13	1721524536
41809	5511	6132	134	1687	1721524536
40099	118887	136106	44	44	1721524536
8343	29358	29358	17	240	1721524536
36933	49795	50047	68	121	1721524536
41395	299969	299969	8	8	1721524536
44456	99996	99998	38	38	1721524536
25847	1000000	1000000	2	2	1721524536
11027	4999999	4999999	1	1	1721524536
43415	54987	54987	28	28	1721524536
38910	799992	799992	4	4	1721524536
4712	12763	12763	1	1	1721524536
24603	53736	53736	2	2	1721524536
15770	155073	155073	3	3	1721524536
40903	22994	22995	103	103	1721524538
31277	201527	201527	1	1	1721524536
13121	4007713	4007713	1	1	1721524536
24933	290000	290000	1	1	1721524536
44278	109994	109994	4	4	1721524536
20820	11989	11989	36	36	1721524536
6275	46047	46047	5	5	1721524536
4399	49739	49739	12	112	1721524536
3612	30000	30000	3	3	1721524538
13041	660159	660159	3	3	1721524536
29550	15900	15900	4	4	1721524536
38803	150	150	1	1	1721524536
40920	203072	203072	9	9	1721524536
35627	59582	59587	110	993	1721524536
8318	7330000	7330000	1	1	1721524536
39996	482500	487081	95	95	1721524536
18362	100150	100150	4	4	1721524538
10183	50000	50000	1	1	1721524536
9420	14009186	14009186	3	3	1721524536
2449	441	475	80	1189	1721524538
41540	6024	6301	47	48	1721524538
41491	149999	149999	1	1	1721524536
17037	234843	234843	3	37	1721524536
6538	10000	10000	4	4	1721524538
44923	54996	54996	12	12	1721524538
8838	3325	4971	68	900	1721524536
13458	51596	51596	4	27	1721524536
871	5006222	5006222	1	1	1721524536
42462	8013	8017	22	25	1721524536
7459	30000	30000	2	2	1721524536
11989	99999	99999	1	1	1721524536
8139	10000	10000	1	1	1721524536
7561	888887	888887	6	6	1721524538
41599	489997	530355	217	217	1721524536
38438	699999	699999	1	1	1721524536
6786	210000	210000	2	2	1721524537
791	220000	220000	1	1	1721524536
43355	54998	54998	20	20	1721524538
7286	32	32	2	8	1721524536
45758	44972	44972	39	39	1721524538
4406	1349	1349	7	15	1721524536
2840	11021	11525	235	4549	1721524536
12958	110015	110015	9	9	1721524536
43126	26125	28498	145	1564	1721524536
36218	62200	62200	1	1	1721524536
10713	139999	139999	4	4	1721524536
43011	444	1435	41	158	1721524538
41447	88888	90644	7	7	1721524536
18704	890000	890000	1	1	1721524538
9781	12200	12200	3	3	1721524536
38868	990000	990000	5	5	1721524536
14805	7776198	7776198	2	2	1721524536
24217	5990000	5990000	1	1	1721524536
2862	1111	1111	5	76	1721524536
31196	189772	189772	1	1	1721524536
36568	236367	236367	1	1	1721524538
2456	6000	6000	1	2	1721524536
8217	102250	102250	5	5	1721524536
23783	83299	83299	3	7	1721524536
35666	4407993	4407993	2	2	1721524536
15244	20000	20000	2	2	1721524536
11202	52474	52474	2	2	1721524536
43391	54996	54996	17	17	1721524536
43435	999999	999999	1	1	1721524536
732	35	35	5	24	1721524536
25699	2589	2590	8	28	1721524536
4347	60298	60298	4	4	1721524536
14113	10000	10000	1	1	1721524536
12008	42013	42013	1	1	1721524536
18487	2191035	2191035	3	3	1721524536
36863	111110149	111110149	4	4	1721524536
43534	30217	30217	25	25	1721524536
